title,author,year,publication,citation
Comparing Correspondences: Video Prediction With Correspondence-Wise Losses,"Geng Daniel , Hamilton Max , Owens Andrew",2022,CVPR2022,4
Uni-Perceiver: Pre-Training Unified Architecture for Generic Perception for Zero-Shot and Few-Shot Tasks,"Zhu Xizhou , Zhu Jinguo , Li Hao , Wu Xiaoshi , Li Hongsheng , Wang Xiaohua , Dai Jifeng",2022,CVPR2022,0
The Auto Arborist Dataset: A Large-Scale Benchmark for Multiview Urban Forest Monitoring Under Domain Shift,"Beery Sara , Wu Guanhang , Edwards Trevor , Pavetic Filip , Majewski Bo , Mukherjee Shreyasee , Chan Stanley , Morgan John , Rathod Vivek , Huang Jonathan",2022,CVPR2022,6
On the Instability of Relative Pose Estimation and RANSAC's Role,"Fan Hongyi , Kileel Joe , Kimia Benjamin",2022,CVPR2022,4
Shape From Polarization for Complex Scenes in the Wild,"Lei Chenyang , Qi Chenyang , Xie Jiaxin , Fan Na , Koltun Vladlen , Chen Qifeng",2022,CVPR2022,0
"Real-Time, Accurate, and Consistent Video Semantic Segmentation via Unsupervised Adaptation and Cross-Unit Deployment on Mobile Device","Park Hyojin , Yessenbayev Alan , Singhal Tushar , Adhikari Navin Kumar , Zhang Yizhe , Borse Shubhankar Mangesh , Cai Hong , P,ey Nilesh Prasad , Yin Fei , Mayer Frank , Calidas Balaji , Porikli Fatih",2022,CVPR2022,1
SNUG: Self-Supervised Neural Dynamic Garments,"Santesteban Igor , Otaduy Miguel A. , Casas Dan",2022,CVPR2022,15
Towards Fewer Annotations: Active Learning via Region Impurity and Prediction Uncertainty for Domain Adaptive Semantic Segmentation,"Xie Binhui , Yuan Longhui , Li Shuang , Liu Chi Harold , Cheng Xinjing",2022,CVPR2022,13
Glass Segmentation Using Intensity and Spectral Polarization Cues,"Mei Haiyang , Dong Bo , Dong Wen , Yang Jiaxi , Baek Seung-Hwan , Heide Felix , Peers Pieter , Wei Xiaopeng , Yang Xin",2022,CVPR2022,7
CrossPoint: Self-Supervised Cross-Modal Contrastive Learning for 3D Point Cloud Understanding,"Afham Mohamed , Dissanayake Isuru , Dissanayake Dinithi , Dharmasiri Amaya , Thilakarathna Kanchana , Rodrigo Ranga",2022,CVPR2022,0
Few Shot Generative Model Adaption via Relaxed Spatial Structural Alignment,"Xiao Jiayu , Li Liang , Wang Chaofei , Zha Zheng-Jun , Huang Qingming",2022,CVPR2022,0
Target-Relevant Knowledge Preservation for Multi-Source Domain Adaptive Object Detection,"Wu Jiaxi , Chen Jiaxin , He Mengzhe , Wang Yiru , Li Bo , Ma Bingqi , Gan Weihao , Wu Wei , Wang Yali , Huang Di",2022,CVPR2022,0
Pyramid Grafting Network for One-Stage High Resolution Saliency Detection,"Xie Chenxi , Xia Changqun , Ma Mingcan , Zhao Zhirui , Chen Xiaowu , Li Jia",2022,CVPR2022,8
A Style-Aware Discriminator for Controllable Image Translation,"Kim Kunhee , Park Sanghun , Jeon Eunyeong , Kim Taehun , Kim Daijin",2022,CVPR2022,0
Non-Iterative Recovery From Nonlinear Observations Using Generative Models,"Liu Jiulong , Liu Zhaoqiang",2022,CVPR2022,0
Incremental Cross-View Mutual Distillation for Self-Supervised Medical CT Synthesis,"Fang Chaowei , Wang Liang , Zhang Dingwen , Xu Jun , Yuan Yixuan , Han Junwei",2022,CVPR2022,0
Enhancing Adversarial Training With Second-Order Statistics of Weights,"Jin Gaojie , Yi Xinping , Huang Wei , Schewe Sven , Huang Xiaowei",2022,CVPR2022,0
Partially Does It: Towards Scene-Level FG-SBIR With Partial Input,"Chowdhury Pinaki Nath , Bhunia Ayan Kumar , Gajjala Viswanatha Reddy , Sain Aneeshan , Xiang Tao , Song Yi-Zhe",2022,CVPR2022,0
Dual Temperature Helps Contrastive Learning Without Many Negative Samples: Towards Understanding and Simplifying MoCo,"Zhang Chaoning , Zhang Kang , Pham Trung X. , Niu Axi , Qiao Zhinan , Yoo Chang D. , Kweon In So",2022,CVPR2022,17
Moving Window Regression: A Novel Approach to Ordinal Regression,"Shin Nyeong-Ho , Lee Seon-Ho , Kim Chang-Su",2022,CVPR2022,5
UniCoRN: A Unified Conditional Image Repainting Network,"Sun Jimeng , Weng Shuchen , Chang Zheng , Li Si , Shi Boxin",2022,CVPR2022,0
Forecasting Characteristic 3D Poses of Human Actions,"Diller Christian , Funkhouser Thomas , Dai Angela",2022,CVPR2022,0
ACPL: Anti-Curriculum Pseudo-Labelling for Semi-Supervised Medical Image Classification,"Liu Fengbei , Tian Yu , Chen Yuanhong , Liu Yuyuan , Belagiannis Vasileios , Carneiro Gustavo",2022,CVPR2022,0
Learning to Deblur Using Light Field Generated and Real Defocus Images,"Ruan Lingyan , Chen Bin , Li Jizhou , Lam Miuling",2022,CVPR2022,0
Self-Supervised Predictive Convolutional Attentive Block for Anomaly Detection,"Ristea Nicolae-C\u{a}t\u{a}lin , Madan Neelu , Ionescu Radu Tudor , Nasrollahi Kamal , Khan Fahad Shahbaz , Moeslund Thomas B. , Shah Mubarak",2022,CVPR2022,28
Safe Self-Refinement for Transformer-Based Domain Adaptation,"Sun Tao , Lu Cheng , Zhang Tianshuo , Ling Haibin",2022,CVPR2022,0
Density-Preserving Deep Point Cloud Compression,"He Yun , Ren Xinlin , Tang Danhang , Zhang Yinda , Xue Xiangyang , Fu Yanwei",2022,CVPR2022,4
StyleMesh: Style Transfer for Indoor 3D Scene Reconstructions,"H\""ollein Lukas , Johnson Justin , Nie{\ss}ner Matthias",2022,CVPR2022,12
Which Model To Transfer? Finding the Needle in the Growing Haystack,"Renggli Cedric , Pinto Andr\'e Susano , Rimanic Luka , Puigcerver Joan , Riquelme Carlos , Zhang Ce , Lu\v{c}i\'c Mario",2022,CVPR2022,0
Fast and Unsupervised Action Boundary Detection for Action Segmentation,"Du Zexing , Wang Xue , Zhou Guoqing , Wang Qing",2022,CVPR2022,5
Class-Incremental Learning With Strong Pre-Trained Models,"Wu Tz-Ying , Swaminathan Gurumurthy , Li Zhizhong , Ravich,ran Avinash , Vasconcelos Nuno , Bhotika Rahul , Soatto Stefano",2022,CVPR2022,0
Robust Optimization As Data Augmentation for Large-Scale Graphs,"Kong Kezhi , Li Guohao , Ding Mucong , Wu Zuxuan , Zhu Chen , Ghanem Bernard , Taylor Gavin , Goldstein Tom",2022,CVPR2022,0
Robust Structured Declarative Classifiers for 3D Point Clouds: Defending Adversarial Attacks With Implicit Gradients,"Li Kaidong , Zhang Ziming , Zhong Cuncong , Wang Guanghui",2022,CVPR2022,6
PhotoScene: Photorealistic Material and Lighting Transfer for Indoor Scenes,"Yeh Yu-Ying , Li Zhengqin , Hold-Geoffroy Yannick , Zhu Rui , Xu Zexiang , Ha\v{s}an Milo\v{s} , Sunkavalli Kalyan , Ch,raker Manmohan",2022,CVPR2022,0
Improving the Transferability of Targeted Adversarial Examples Through Object-Based Diverse Input,"Byun Junyoung , Cho Seungju , Kwon Myung-Joon , Kim Hee-Seon , Kim Changick",2022,CVPR2022,0
IRON: Inverse Rendering by Optimizing Neural SDFs and Materials From Photometric Images,"Zhang Kai , Luan Fujun , Li Zhengqi , Snavely Noah",2022,CVPR2022,0
ObjectFolder 2.0: A Multisensory Object Dataset for Sim2Real Transfer,"Gao Ruohan , Si Zilin , Chang Yen-Yu , Clarke Samuel , Bohg Jeannette , Fei-Fei Li , Yuan Wenzhen , Wu Jiajun",2022,CVPR2022,23
Versatile Multi-Modal Pre-Training for Human-Centric Perception,"Hong Fangzhou , Pan Liang , Cai Zhongang , Liu Ziwei",2022,CVPR2022,0
360MonoDepth: High-Resolution 360deg Monocular Depth Estimation,"Rey-Area Manuel , Yuan Mingze , Richardt Christian",2022,CVPR2022,0
Splicing ViT Features for Semantic Appearance Transfer,"Tumanyan Narek , Bar-Tal Omer , Bagon Shai , Dekel Tali",2022,CVPR2022,0
Contrastive Regression for Domain Adaptation on Gaze Estimation,"Wang Yaoming , Jiang Yangzhou , Li Jin , Ni Bingbing , Dai Wenrui , Li Chenglin , Xiong Hongkai , Li Teng",2022,CVPR2022,0
MUSE-VAE: Multi-Scale VAE for Environment-Aware Long Term Trajectory Prediction,"Lee Mihee , Sohn Samuel S. , Moon Seonghyeon , Yoon Sejong , Kapadia Mubbasir , Pavlovic Vladimir",2022,CVPR2022,0
Multi-View Consistent Generative Adversarial Networks for 3D-Aware Image Synthesis,"Zhang Xuanmeng , Zheng Zhedong , Gao Daiheng , Zhang Bang , Pan Pan , Yang Yi",2022,CVPR2022,0
Putting People in Their Place: Monocular Regression of 3D People in Depth,"Sun Yu , Liu Wu , Bao Qian , Fu Yili , Mei Tao , Black Michael J.",2022,CVPR2022,0
POCO: Point Convolution for Surface Reconstruction,"Boulch Alex,re , Marlet Renaud",2022,CVPR2022,25
Memory-Augmented Non-Local Attention for Video Super-Resolution,"Yu Jiyang , Liu Jingen , Bo Liefeng , Mei Tao",2022,CVPR2022,0
Neural Texture Extraction and Distribution for Controllable Person Image Synthesis,"Ren Yurui , Fan Xiaoqing , Li Ge , Liu Shan , Li Thomas H.",2022,CVPR2022,0
Classification-Then-Grounding: Reformulating Video Scene Graphs As Temporal Bipartite Graphs,"Gao Kaifeng , Chen Long , Niu Yulei , Shao Jian , Xiao Jun",2022,CVPR2022,10
Transformer-Empowered Multi-Scale Contextual Matching and Aggregation for Multi-Contrast MRI Super-Resolution,"Li Guangyuan , Lv Jun , Tian Yapeng , Dou Qi , Wang Chengyan , Xu Chenliang , Qin Jing",2022,CVPR2022,0
GazeOnce: Real-Time Multi-Person Gaze Estimation,"Zhang Mingfang , Liu Yunfei , Lu Feng",2022,CVPR2022,0
GateHUB: Gated History Unit With Background Suppression for Online Action Detection,"Chen Junwen , Mittal Gaurav , Yu Ye , Kong Yu , Chen Mei",2022,CVPR2022,3
Few-Shot Font Generation by Learning Fine-Grained Local Styles,"Tang Licheng , Cai Yiyang , Liu Jiaming , Hong Zhibin , Gong Mingming , Fan Minhu , Han Junyu , Liu Jingtuo , Ding Errui , Wang Jingdong",2022,CVPR2022,0
Bridging Video-Text Retrieval With Multiple Choice Questions,"Ge Yuying , Ge Yixiao , Liu Xihui , Li Dian , Shan Ying , Qie Xiaohu , Luo Ping",2022,CVPR2022,33
Depth-Aware Generative Adversarial Network for Talking Head Video Generation,"Hong Fa-Ting , Zhang Longhao , Shen Li , Xu Dan",2022,CVPR2022,0
Dual-Path Image Inpainting With Auxiliary GAN Inversion,"Wang Wentao , Niu Li , Zhang Jianfu , Yang Xue , Zhang Liqing",2022,CVPR2022,5
DF-GAN: A Simple and Effective Baseline for Text-to-Image Synthesis,"Tao Ming , Tang Hao , Wu Fei , Jing Xiao-Yuan , Bao Bing-Kun , Xu Changsheng",2022,CVPR2022,0
Generative Flows With Invertible Attentions,"Sukthanker Rhea Sanjay , Huang Zhiwu , Kumar Suryansh , Timofte Radu , Van Gool Luc",2022,CVPR2022,5
Clipped Hyperbolic Classifiers Are Super-Hyperbolic Classifiers,"Guo Yunhui , Wang Xudong , Chen Yubei , Yu Stella X.",2022,CVPR2022,0
Estimating Fine-Grained Noise Model via Contrastive Learning,"Zou Yunhao , Fu Ying",2022,CVPR2022,1
DiffPoseNet: Direct Differentiable Camera Pose Estimation,"Parameshwara Chethan M. , Hari Gokul , Ferm\""uller Cornelia , Sanket Nitin J. , Aloimonos Yiannis",2022,CVPR2022,0
The Flag Median and FlagIRLS,"Mankovich Nathan , King Emily J. , Peterson Chris , Kirby Michael",2022,CVPR2022,0
Implicit Feature Decoupling With Depthwise Quantization,"Fostiropoulos Iordanis , Boehm Barry",2022,CVPR2022,0
Graph-Context Attention Networks for Size-Varied Deep Graph Matching,"Jiang Zheheng , Rahmani Hossein , Angelov Plamen , Black Sue , Williams Bryan M.",2022,CVPR2022,0
FENeRF: Face Editing in Neural Radiance Fields,"Sun Jingxiang , Wang Xuan , Zhang Yong , Li Xiaoyu , Zhang Qi , Liu Yebin , Wang Jue",2022,CVPR2022,51
CoNeRF: Controllable Neural Radiance Fields,"Kania Kacper , Yi Kwang Moo , Kowalski Marek , Trzci\'nski Tomasz , Tagliasacchi Andrea",2022,CVPR2022,0
Noise2NoiseFlow: Realistic Camera Noise Modeling Without Clean Images,"Maleky Ali , Kousha Shayan , Brown Michael S. , Brubaker Marcus A.",2022,CVPR2022,0
ZeroWaste Dataset: Towards Deformable Object Segmentation in Cluttered Scenes,"Bashkirova Dina , Abdelfattah Mohamed , Zhu Ziliang , Akl James , Alladkani Fadi , Hu Ping , Ablavsky Vitaly , Calli Berk , Bargal Sarah Adel , Saenko Kate",2022,CVPR2022,0
Remember Intentions: Retrospective-Memory-Based Trajectory Prediction,"Xu Chenxin , Mao Weibo , Zhang Wenjun , Chen Siheng",2022,CVPR2022,16
Measuring Compositional Consistency for Video Question Answering,"G,hi Mona , Gul Mustafa Omer , Prakash Eva , Grunde-McLaughlin Madeleine , Krishna Ranjay , Agrawala Maneesh",2022,CVPR2022,3
Category Contrast for Unsupervised Domain Adaptation in Visual Tasks,"Huang Jiaxing , Guan Dayan , Xiao Aoran , Lu Shijian , Shao Ling",2022,CVPR2022,28
SwapMix: Diagnosing and Regularizing the Over-Reliance on Visual Context in Visual Question Answering,"Gupta Vipul , Li Zhuowan , Kortylewski Adam , Zhang Chenyu , Li Yingwei , Yuille Alan",2022,CVPR2022,15
UNIST: Unpaired Neural Implicit Shape Translation Network,"Chen Qimin , Merz Johannes , Sanghi Aditya , Shayani Hooman , Mahdavi-Amiri Ali , Zhang Hao",2022,CVPR2022,2
Local-Adaptive Face Recognition via Graph-Based Meta-Clustering and Regularized Adaptation,"Zhu Wenbin , Wang Chien-Yi , Tseng Kuan-Lun , Lai Shang-Hong , Wang Baoyuan",2022,CVPR2022,0
The DEVIL Is in the Details: A Diagnostic Evaluation Benchmark for Video Inpainting,"Szeto Ryan , Corso Jason J.",2022,CVPR2022,3
Mutual Information-Driven Pan-Sharpening,"Zhou Man , Yan Keyu , Huang Jie , Yang Zihe , Fu Xueyang , Zhao Feng",2022,CVPR2022,0
Shifting More Attention to Visual Backbone: Query-Modulated Refinement Networks for End-to-End Visual Grounding,"Ye Jiabo , Tian Junfeng , Yan Ming , Yang Xiaoshan , Wang Xuwu , Zhang Ji , He Liang , Lin Xin",2022,CVPR2022,0
A Framework for Learning Ante-Hoc Explainable Models via Concepts,"Sarkar Anirban , Vijaykeerthy Deepak , Sarkar Anindya , Balasubramanian Vineeth N",2022,CVPR2022,0
Generating Useful Accident-Prone Driving Scenarios via a Learned Traffic Prior,"Rempe Davis , Philion Jonah , Guibas Leonidas J. , Fidler Sanja , Litany Or",2022,CVPR2022,21
FLOAT: Factorized Learning of Object Attributes for Improved Multi-Object Multi-Part Scene Parsing,"Singh Rishubh , Gupta Pranav , Shenoy Pradeep , Sarvadevabhatla Ravikiran",2022,CVPR2022,1
Efficient Geometry-Aware 3D Generative Adversarial Networks,"Chan Eric R. , Lin Connor Z. , Chan Matthew A. , Nagano Koki , Pan Boxiao , De Mello Shalini , Gallo Orazio , Guibas Leonidas J. , Tremblay Jonathan , Khamis Sameh , Karras Tero , Wetzstein Gordon",2022,CVPR2022,247
DO-GAN: A Double Oracle Framework for Generative Adversarial Networks,"Aung Aye Phyu Phyu , Wang Xinrun , Yu Runsheng , An Bo , Jayavelu Senthilnath , Li Xiaoli",2022,CVPR2022,0
Dancing Under the Stars: Video Denoising in Starlight,"Monakhova Kristina , Richter Stephan R. , Waller Laura , Koltun Vladlen",2022,CVPR2022,6
FocusCut: Diving Into a Focus View in Interactive Segmentation,"Lin Zheng , Duan Zheng-Peng , Zhang Zhao , Guo Chun-Le , Cheng Ming-Ming",2022,CVPR2022,8
Medial Spectral Coordinates for 3D Shape Analysis,"Rezanejad Morteza , Khodadad Mohammad , Mahyar Hamidreza , Lombaert Herve , Gruninger Michael , Walther Dirk , Siddiqi Kaleem",2022,CVPR2022,0
Contextualized Spatio-Temporal Contrastive Learning With Self-Supervision,"Yuan Liangzhe , Qian Rui , Cui Yin , Gong Boqing , Schroff Florian , Yang Ming-Hsuan , Adam Hartwig , Liu Ting",2022,CVPR2022,0
Rethinking Architecture Design for Tackling Data Heterogeneity in Federated Learning,"Qu Liangqiong , Zhou Yuyin , Liang Paul Pu , Xia Yingda , Wang Feifei , Adeli Ehsan , Fei-Fei Li , Rubin Daniel",2022,CVPR2022,30
APES: Articulated Part Extraction From Sprite Sheets,"Xu Zhan , Fisher Matthew , Zhou Yang , Aneja Deepali , Dudhat Rushikesh , Yi Li , Kalogerakis Evangelos",2022,CVPR2022,0
Dressing in the Wild by Watching Dance Videos,"Dong Xin , Zhao Fuwei , Xie Zhenyu , Zhang Xijin , Du Daniel K. , Zheng Min , Long Xiang , Liang Xiaodan , Yang Jianchao",2022,CVPR2022,0
SPAct: Self-Supervised Privacy Preservation for Action Recognition,"Dave Ishan Rajendrakumar , Chen Chen , Shah Mubarak",2022,CVPR2022,12
Uni6D: A Unified CNN Framework Without Projection Breakdown for 6D Pose Estimation,"Jiang Xiaoke , Li Donghai , Chen Hao , Zheng Ye , Zhao Rui , Wu Liwei",2022,CVPR2022,11
De-Rendering 3D Objects in the Wild,"Wimbauer Felix , Wu Shangzhe , Rupprecht Christian",2022,CVPR2022,14
SPAMs: Structured Implicit Parametric Models,"Palafox Pablo , Sarafianos Nikolaos , Tung Tony , Dai Angela",2022,CVPR2022,11
Global Sensing and Measurements Reuse for Image Compressed Sensing,"Fan Zi-En , Lian Feng , Quan Jia-Ni",2022,CVPR2022,0
SeeThroughNet: Resurrection of Auxiliary Loss by Preserving Class Probability Information,"Han Dasol , Yoo Jaewook , Oh Dokwan",2022,CVPR2022,1
Representing 3D Shapes With Probabilistic Directed Distance Fields,"Aumentado-Armstrong Tristan , Tsogkas Stavros , Dickinson Sven , Jepson Allan D.",2022,CVPR2022,4
Learning ABCs: Approximate Bijective Correspondence for Isolating Factors of Variation With Weak Supervision,"Murphy Kieran A. , Jampani Varun , Ramalingam Srikumar , Makadia Ameesh",2022,CVPR2022,0
ABO: Dataset and Benchmarks for Real-World 3D Object Understanding,"Collins Jasmine , Goel Shubham , Deng Kenan , Luthra Achleshwar , Xu Leon , Gundogdu Erhan , Zhang Xi , Vicente Tomas F. Yago , Dideriksen Thomas , Arora Himanshu , Guillaumin Matthieu , Malik Jitendra",2022,CVPR2022,0
DETReg: Unsupervised Pretraining With Region Priors for Object Detection,"Bar Amir , Wang Xin , Kantorov Vadim , Reed Colorado J. , Herzig Roei , Chechik Gal , Rohrbach Anna , Darrell Trevor , Globerson Amir",2022,CVPR2022,38
Learning To Restore 3D Face From In-the-Wild Degraded Images,"Zhang Zhenyu , Ge Yanhao , Tai Ying , Huang Xiaoming , Wang Chengjie , Tang Hao , Huang Dongjin , Xie Zhifeng",2022,CVPR2022,1
Practical Evaluation of Adversarial Robustness via Adaptive Auto Attack,"Liu Ye , Cheng Yaya , Gao Lianli , Liu Xianglong , Zhang Qilong , Song Jingkuan",2022,CVPR2022,15
Convolutions for Spatial Interaction Modeling,"Su Zhaoen , Wang Chao , Bradley David , Vallespi-Gonzalez Carlos , Wellington Carl , Djuric Nemanja",2022,CVPR2022,1
MS-TCT: Multi-Scale Temporal ConvTransformer for Action Detection,"Dai Rui , Das Srijan , Kahatapitiya Kumara , Ryoo Michael S. , Br\'emond Fran\c{c}ois",2022,CVPR2022,0
Salvage of Supervision in Weakly Supervised Object Detection,"Sui Lin , Zhang Chen-Lin , Wu Jianxin",2022,CVPR2022,0
Cross-View Transformers for Real-Time Map-View Semantic Segmentation,"Zhou Brady , Kr\""ahenb\""uhl Philipp",2022,CVPR2022,0
Distinguishing Unseen From Seen for Generalized Zero-Shot Learning,"Su Hongzu , Li Jingjing , Chen Zhi , Zhu Lei , Lu Ke",2022,CVPR2022,0
Online Continual Learning on a Contaminated Data Stream With Blurry Task Boundaries,"Bang Jihwan , Koh Hyunseo , Park Seulki , Song Hwanjun , Ha Jung-Woo , Choi Jonghyun",2022,CVPR2022,6
Controllable Dynamic Multi-Task Architectures,"Raychaudhuri Dripta S. , Suh Yumin , Schulter Samuel , Yu Xiang , Faraki Masoud , Roy-Chowdhury Amit K. , Ch,raker Manmohan",2022,CVPR2022,0
Learning To Imagine: Diversify Memory for Incremental Learning Using Unlabeled Data,"Tang Yu-Ming , Peng Yi-Xing , Zheng Wei-Shi",2022,CVPR2022,0
SmartAdapt: Multi-Branch Object Detection Framework for Videos on Mobiles,"Xu Ran , Mu Fangzhou , Lee Jayoung , Mukherjee Preeti , Chaterji Somali , Bagchi Saurabh , Li Yin",2022,CVPR2022,0
VL-Adapter: Parameter-Efficient Transfer Learning for Vision-and-Language Tasks,"Sung Yi-Lin , Cho Jaemin , Bansal Mohit",2022,CVPR2022,0
Deep Hybrid Models for Out-of-Distribution Detection,"Cao Senqi , Zhang Zhongfei",2022,CVPR2022,4
Accelerating Video Object Segmentation With Compressed Video,"Xu Kai , Yao Angela",2022,CVPR2022,3
Exploring Domain-Invariant Parameters for Source Free Domain Adaptation,"Wang Fan , Han Zhongyi , Gong Yongshun , Yin Yilong",2022,CVPR2022,0
FastDOG: Fast Discrete Optimization on GPU,"Abbas Ahmed , Swoboda Paul",2022,CVPR2022,0
Fire Together Wire Together: A Dynamic Pruning Approach With Self-Supervised Mask Prediction,"Elkerdawy Sara , Elhoushi Mostafa , Zhang Hong , Ray Nilanjan",2022,CVPR2022,0
Multi-Source Uncertainty Mining for Deep Unsupervised Saliency Detection,"Wang Yifan , Zhang Wenbo , Wang Lijun , Liu Ting , Lu Huchuan",2022,CVPR2022,0
Self-Supervised Equivariant Learning for Oriented Keypoint Detection,"Lee Jongmin , Kim Byungjin , Cho Minsu",2022,CVPR2022,0
Wavelet Knowledge Distillation: Towards Efficient Image-to-Image Translation,"Zhang Linfeng , Chen Xin , Tu Xiaobing , Wan Pengfei , Xu Ning , Ma Kaisheng",2022,CVPR2022,11
Focal and Global Knowledge Distillation for Detectors,"Yang Zhendong , Li Zhe , Jiang Xiaohu , Gong Yuan , Yuan Zehuan , Zhao Danpei , Yuan Chun",2022,CVPR2022,47
